# Protein 1: UniProt accession of the first protein
# Protein 2: UniProt accession of the second protein
# Name 1: UniProt gene name of the first protein
# Name 2: UniProt gene name of the second protein
# RFprob: interaction probability by RF2-PPI
# AFprob: interaction probabiity by AF2
# AFprob5: the maximal AF2 interaction probability among five additional models we generated
# AFMprob: the maximal AFmm interaction probability among the five additional models we generated	
# Source: indicate the pair is predicted based on which pipeline among those shown in Fig. 3A. D: de novo screening among protein pairs that share subcellular locality; U: de novo screening among protein pairs involving proteins without known subcellular locality; S: screening among genetically associated pairs extracted from the STRING database; P: screening among protein pairs from PPI databases (UniProt, BioGrid, and STRING physical interactions)
# PDBtemp: whether this pair has templates in PDB. Exact: the exact protein pair has determined structures in PDB; ortholog: with orthologous (identity > 50% for both proteins) templates in PDB; homolog: with homologous (detectable by MMseqs, e-value < 0.00001) templates in PDB; none: no templates
# confDBs: databases where this PPI is considered confident. STRING: with physical interaction combined score above 700; UniProt: all the interactions in UniProt (which has a relatively small number of PPIs); BioGriD: belonging to the Multi-Validated (MV) set
# allDBs: databases where this PPI is present
# STRING: total genetic interaction score from STRING																	
# Known1: how well-characterized the first protein is, based on Unknome database; a lower score means poorly characterized
# Known2: how well-characterized the second protein is, based on Unknome database; a lower score means poorly characterized
# Count1: number of linked PubMed papers to the first protein
# Count2: number of linked PubMed papers to the second protein
# Locality1: UniProt keywords in the cellular component category associated with the first protein
# Locality2: UniProt keywords in the cellular component category associated with the second protein
# Disease1: associated diseases for the first protein according to UniProt 
# Disease2: associated diseases for the second protein according to UniProt
# Process1: UniProt keywords in the biological process category associated with the first protein
# Process2: UniProt keywords in the biological process category associated with the second protein
# Function1: UniProt protein name (function annotation) for the first protein
# Function2: UniProt protein name (function annotation) for the second protein
# Exact_templates: list of PDB IDs containing the exact protein pair
# Ortho_templates: list of PDB IDs containing interacting chain pairs that can serve as orthologous (identity > 50%) templates for the predicted PPI																	
# Homo_templates: list of PDB IDs containing interacting chain pairs that can serve as homologous (MMseqs e-value < 0.00001) templates for the predicted PPI																	
Protein1	Protein2	Name1	Name2	RFprob	AFprob	CFprob	AFMprob	Source	PDBtemp	confDBs	allDBs	STRING	Known1	Known2	Count1	Count2	Locality1	Locality2	Disease1	Disease2	Process1	Process2	Function1	Function2	Exact_templates	Ortho_templates	Homo_templates
Q15672	Q7RTU4	TWIST1	BHLHA9	1.0	0.838	0.9814	1.0	D	homolog	none	none	0	35.9	3.3	11	3	Nucleus	Cytoplasm,Nucleus	Craniosynostosis,Disease variant	Disease variant	Biological rhythms,Differentiation,Myogenesis,Transcription,Transcription regulation	Transcription,Transcription regulation	Twist-related protein 1	Class A basic helix-loop-helix protein 9	none	none	2ql2,7wz6
O60667	P01871	FCMR	IGHM	0.6045	0.8965	0.9785	0.9766	D	exact	none	none	0	4.6	10.5	11	23	Cell membrane,Endosome,Golgi apparatus,Lysosome,Membrane,Secreted	Cell membrane,Immunoglobulin,Membrane,Secreted	none	none	Immunity	Adaptive immunity,Immunity	Immunoglobulin mu Fc receptor	Immunoglobulin heavy constant mu	7ytc,8bpg,7ysg,7ytd,8bpf	8bpe,7yte	6ue7,8skv,3chn,6lx3,6uea,6ue8,6kxs,7k0c,6ue9,8sku,6lxw,7jg2
Q8WWF5	Q969T4	ZNRF4	UBE2E3	0.002172	0.91	0.922	0.996	P	homolog	none	BIOGRID	291	4.7	5.2	3	4	Endoplasmic reticulum,Membrane	Cytoplasm,Nucleus	none	none	none	Growth regulation,Ubl conjugation pathway	E3 ubiquitin-protein ligase ZNRF4	Ubiquitin-conjugating enzyme E2 E3	none	none	5ulh,7zj3,5zbu,5d0m,7ojx,6w9d,8ams,5d0k,6w7z,4v3k,4lad,6w9a,2lxp,7r71,4v3l
P06127	P55899	CD5	FCGRT	0.2524	0.8604	0.8423	0.4258	S	none	none	none	155	1.7	2.9	5	9	Cell membrane,Membrane	Cell membrane,Endosome,Membrane	none	none	none	none	T-cell surface glycoprotein CD5	IgG receptor FcRn large subunit p51	none	none	none
P42262	P42263	GRIA2	GRIA3	0.5513	0.9907	0.997	0.9976	P	ortholog	STRING	STRING	999	9.4	6.4	10	8	Cell membrane,Endoplasmic reticulum,Membrane,Postsynaptic cell membrane,Synapse	Cell membrane,Membrane,Postsynaptic cell membrane,Synapse	Autism spectrum disorder,Disease variant,Epilepsy,Intellectual disability	Disease variant,Intellectual disability	Ion transport,Transport	Ion transport,Transport	Glutamate receptor 2	Glutamate receptor 3	none	5fwy,5ide,6njm,5idf,6njn	4h8i,3g3h,6mmj,3rtf,6whu,4bdq,4uq6,5elv,2i0b,2xxt,6ksp,3pd9,4u5d,7yfh,4x48,5weo,4u21,8ayo,8ss4,5h8h,6mm9,7teb,5vij,7rz9,1my0,5wem,2xx9,3ijo,7ldd,7ysj,8p3q,5l2e,7yfr,3t96,3o21,5uow,7rz8,4io2,2cmo,1my2,8fq6,5un1,3kgc,7yff,6mmn,7saa,4f31,3bft,6whs,6mml,1ftl,4uqq,8fp4,8c2h,5fxh,7tnl,4ykk,3g3i,8e92,5u8c,4yma,5vot,5vov,4io5,5wel,2xhd,5o9a,5cbs,4f1y,5l1e,3c33,4io6,5kbu,8ssa,8c1r,7yfm,8fqd,5l1b,3m3l,1s9t,5vii,1ggg,7tes,3ilu,7ks3,8f0o,6uzx,4io7,4u4f,8gc5,7yfi,1p1w,1syi,6kss,8fqh,4o3a,5cmc,3ijx,6hch,5jty,5ehm,5zg3,6uz6,3r7x,8c1p,6ove,7ocd,1mxw,4isu,7lz0,8gc2,3fas,2xxi,2xxy,6u5s,3b6w,3lsf,1mm7,8fwv,4u4s,3t9x,6whx,2p2a,1m5b,6why,4q30,5vih,5mfv,4nf5,1y1m,7tnn,7eoq,1m5e,2i3v,4qf9,4h8j,7eot,5iou,6uzg,8p3u,4ykj,7ryy,5buu,8ss2,5wek,5zg0,2xxh,8p3w,3il1,3tdj,2xxx,8ayn,7lvt,6peq,8fpc,3t93,7eu7,2v3t,6usv,7yfg,7f56,6ggv,6irg,8fpy,5kbt,8fqf,6mms,3fv2,5ipt,8p3x,5i2n,6cna,8fqe,3ilt,3fvg,7vm2,6odl,5iov,3s9e,3fuz,5m2v,4lz8,8fqb,7f57,1mxx,7sac,8fq8,8p3z,2al5,8ss8,5l1g,8i0b,8e93,1p1u,6dm0,4bdr,4u2q,8p3s,6qkz,5cmb,4e0x,6mmg,2i3w,3om1,7tet,5i59,7oce,8ss5,3g3f,8bn5,4u2r,3qlt,3k4u,6jfy,8gc4,1mxy,6l6f,6mmk,6mmr,6fqj,4u5b,6usu,4bdl,8fpk,8fq3,2xx8,5kuf,7ks0,3tza,8p3t,6hca,1nnp,5wen,7lzi,6hc9,5mfq,3ik6,7yfl,7lde,5ybf,5kbv,6irf,5kuh,3qlu,2i0c,6uzw,8e98,3bbr,3g3k,6ucb,5i2k,8piv,7eor,4l17,5ybg,8fps,6fqg,8fpl,3fv1,8c2i,5ipr,8eyz,4pe5,6zyu,8qez,5i56,6dm1,8ayl,5tp9,7tnm,6mmh,5kbs,8aym,3g3g,8fpz,4iy5,7rz5,6kzm,1p1q,5h8q,4bdn,4n07,5ipv,4bdm,4u1y,8hdk,4u5c,4psh,3u93,1yae,3s2v,7tnp,3fvk,1ftj,1mxu,6hcb,6q60,3qlv,3fvn,6mmw,5h8f,4io4,4dld,8fws,7eu8,4h5f,2xxr,8ss9,7qhh,6mmi,6whv,5dtb,7qhb,8fr0,3n6v,8fqa,3h5v,6ira,5h8s,8fq2,1my4,3tkd,5kc9,7sab,6mmm,2wjx,3h03,4yki,4uqj,3t9v,1m5f,4lz5,5ns9,5l1h,6uzr,8ss3,4tlm,8fwt,4nf6,4bdo,8fq5,4uqk,1n0t,7lz1,8fpv,2al4,7tno,3h6v,3h6t,3rnn,7lz2,4ykp,5vhy,4prs,1s7y,4gxs,8blj,1my3,7f3o,3kg2,7oca,7f5b,4u5f,5fxk,5kcj,8c1q,5oew,4u4g,3h6h,6wi1,1mm6,3b7d,5h8n,4lz7,6ud8,6o9g,4o3b,3saj,2qs4,5ips,8fqg,8c1s,8fp9,5zg1,8bn2,2wky,5kdt,2xxv,5fxg,6mmx,8fpg,4u4x,4kfq,8fww,6fqi,8fwr,7ryz,6whw,4nf8,6irh,8ss7,5i57,8gc3,4u5e,8fph,6qkc,6mma,8gpr,5fhm,6fqk,6flr,7tee,1ycj,2f36,7rz4,6q54,1ftm,1mxv,6faz,5nf5,1lbc,3hsy,4u2p,3rtw,6hcc,5i58,8ssb,7te9,3fat,7sad,3c31,6u6i,7lep,1ms7,7eos,6mmt,4u1w,3rn8,1my1,6ovd,5up2,2a5t,5dex,5ipq,7rza,8e96,6lu9,5kk2,7ocf,5l1f,3fvo,5vou,6dlz,3u92,2gfe,5vhx,5mfw,6mmv,6ud4,3u94,3t9h,6fpj,7lzh,8p3v,3lsl,8fwq,2pbw,6mmp,5ehs,7tnj,5fxi,3epe,7rz6,8e97,5fth,8bst,3p3w,5vhz,6wht,7occ,4io3,3c34,6mmu,5fho,4ymb,7f5a,8fwu,6wi0,3o2j,6mmb,3t9u,7yfo,3g3j,1sd3,5cmk,2rc8,2xx7,6fqh,3m3k,4nf4,5ipu,2xxu,4g8m,8ss6,4tll,3h5w,5tpa,8e99,7ysv,6whr,3olz,7ter,7teq,1mxz,4mf3,3h06,4u1x,7eou,6njl,5fxj,2xxw,6jmv,3h6g,1tt1,5fwx,5vhw,3c35,8p3y,6ruq,8e94,3c36,8fq1,7f59,6jfz,7tnk,8bsu,3c32,7rz7,3pd8,6xsr
O43914	P20963	TYROBP	CD247	0.2402	0.778	0.8315	0.9854	P	none	none	STRING	916	27.3	12.1	27	25	Cell membrane,Membrane	Cell membrane,Membrane	none	none	Immunity	Adaptive immunity,Host-virus interaction,Immunity	TYRO protein tyrosine kinase-binding protein	T-cell surface glycoprotein CD3 zeta chain	none	none	none
O95837	P62879	GNA14	GNB2	0.9204	0.979	0.9883	0.998	U,S,P	homolog	none	STRING	844	5.7	5.2	1	11	none	Cell membrane,Cytoplasm,Membrane	none	Disease variant,Intellectual disability	none	none	Guanine nucleotide-binding protein subunit alpha-14	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2	none	none	7joz,6n4b,7vdh,8wc3,8wc9,7jjo,8hdp,7w3z,8dzr,8gdz,7e2z,7wy5,8gd9,7y24,8ihb,7f4d,7t90,8i9l,7d68,7wui,6gdg,7ad3,8x79,7ezh,8j9n,8irt,7x9y,7vl9,7wyb,8gcm,7f4f,7kh0,8ihi,8u26,8j1a,8j19,7xy7,7tyh,7fig,8jit,7vuy,8unm,8f76,8hdo,8izb,7vdl,7y36,6xbl,6k42,7x1u,7w2z,7aue,7mbx,7eja,8dzs,8e9z,6x19,8itl,8jbh,7f1q,8uhb,8jgf,7e2x,8ggb,6orv,7d7m,8xzh,8h4l,8kfy,7vkt,8wpu,8ioc,7ykd,7eo4,8ejc,8thl,7w6p,6vn7,7trs,7v6a,8jxv,7xmt,7tyf,7evz,8ww2,7f6i,8i2g,7ydj,8k4n,8hqc,7ra3,7dty,8iuk,8jlz,8xzj,6x18,7eb2,8geb,7wf7,8dpf,7wq4,8k2x,8j22,8gg6,8ghv,8h0p,8ged,8hs3,8ibv,8gfz,7yoo,8e3y,8hti,7td2,7dur,8jlj,6p9x,7vif,8iys,8wc7,8uo0,7cx3,7ydh,7s3i,8itf,8g05,8unw,8e9y,8szh,8jso,7f1z,7evm,7t10,7xat,7vfx,8hj1,8thk,7xtq,8kh4,8uny,7f0t,7jvq,7dhi,8gdb,8gg8,7y26,8ef5,8dwc,8ied,6vcb,7wxu,8dzq,7xxi,8fn0,7ezk,8efo,7bz2,5kdo,7w57,7tmw,8geh,7yae,7td3,8hj5,7d3s,8g94,7srr,8iyw,7d76,8f7s,8jxt,8x7a,7yfc,8irr,8hoc,8gee,7wic,8gg0,7bb7,8jln,8wc6,6pb0,7ld4,6cmo,8f2a,8unp,7eq1,8h8j,6b3j,7trk,7y3g,7sf7,7f6h,7u2l,8geg,8uo2,7ljd,8gur,7euo,6oy9,8i9s,7w0o,6nbh,7sbf,7fih,8j21,8vy9,8gge,8i7w,7ew3,7mby,8iw1,8h0q,7w56,7ydp,7xk2,7x2d,7yp7,6m1i,7yu3,8sai,7x9c,7xav,8u8f,8eit,8gfv,7xz5,7y35,8unr,7s8n,8ij3,8e3x,7f23,7xy6,8w88,8gw8,7f53,8wca,7x9a,6xox,7tyo,7w55,6uva,6vms,7wbj,7ew7,7f55,7v68,7f9y,7xji,6m1h,8xjm,7yu7,7xz6,7u2k,7scg,8jhn,7dw9,7ydm,7ew0,8gfx,8gg3,7vug,7xau,6os9,8w87,7xkf,8iul,7xp5,6d9h,8unv,6kpg,7ckx,7evy,8wg7,7ej8,7xt9,7wy8,8id3,5uz7,7tuz,6nbf,7vvj,7xtc,7piu,7xv3,8jlo,8jd3,7rkf,8jiq,8gfw,8szg,8gdc,8xoj,8hmv,7t94,8hnl,8j6i,7evw,8xoi,8unq,8uo3,7fim,7l0r,7yk7,7s8l,7t2h,7wkd,7um6,5vai,8guq,7e9h,8f7q,8jhi,7rtb,7xkd,7ljc,7ckw,3ah8,7ki1,8smv,7e14,8e9x,8haf,1gg2,8jim,8hcx,7tyy,7ept,7wu4,8ef6,7wu2,8kfx,7c2e,6oij,8gef,7x8s,7f2o,8wc8,7f58,7x1t,7ys6,8unz,8e9w,6g79,8w8r,7vgz,7vuh,7cx2,8g59,7t6s,7sr8,7xbx,7l0q,7f8v,7ld3,7v69,7vuz,7yu6,8kgk,8f7x,8efq,7vvo,8u4q,8jt6,7ew1,8dpi,8t3q,7rmi,6ni3,8gg1,7y66,8xjl,7rmh,8jgb,6li3,8wcb,8id6,7y12,7vui,7xtb,8flu,8unn,7tyw,6wha,7ej0,7s8p,8uno,8kh5,7s8m,8wa3,7vgx,7jv5,8iw7,8ia8,7x2f,8iu2,7xjk,7yfd,3sn6,7vv5,7eo2,8uns,8gg9,7xw9,7wig,8gg4,8jip,8j6p,7wvv,7f1r,8ija,6oik,7y64,7f4i,7vab,8dwg,8j24,7cfm,7y27,8pm2,8jgg,8hk2,8jsp,8xbh,8jd5,6nbi,7wcn,8fn1,7vl8,6x1a,7xw6,7ran,7vla,7vgy,7v9m,8hj0,7dfl,7xou,8gy7,7wvw,8ge1,7xjh,8sg1,6ot0,7xxh,7rgp,7x2v,8f7w,8wc5,7wvy,7tyn,7xw5,7bb6,8hj2,8jiu,8iyh,8ia7,8gda,7f8w,8hix,8dwh,7t6t,7td1,8f0j,8jii,8hqm,7um5,7xbw,1got,7x2c,8h2g,7utz,8t3s,6niy,8f0k,8i95,6uun,8e3z,8iq4,8hpt,8ge5,7f6g,6eg8,8unu,7sf8,8dzp,7cx4,7vie,8flq,6lfo,6wi9,6wwz,8irs,7qvm,8i97,7lci,6pb1,7yac,7t6b,7x10,8ge8,7lll,6xbj,7rmg,7xmr,8gcp,7xa3,6p9y,8ggc,7wq3,8iy9,7t2g,7wvx,7cmu,8xof,7vih,7ezm,7f24,8jlp,7wz7,8gg5,8gg7,7x5h,7tyx,8wrb,7eib,7rkm,7exd,8jz7,7cfn,8gut,7t9n,8j6d,7vuj,8dcs,7tyl,8ge3,8t3o,8flt,8jbg,8wc4,8hsc,7tzf,8dph,8ibu,7ejx,8uo4,7l1u,8iru,8ium,7x8r,7rkn,7e2y,7t11,6oya,7f16,7e9g,7xjl,8dpg,8g2y,7mts,7f1o,8ggf,8dcr,8jhb,8fls,7p00,7wuj,6qno,8jil,7v9l,7yk6,7e32,6lpb,8id8,8u1u,8f2b,7xbd,8ia2,8i9a,8gus,7x9b,7w40,7td4,6lfm,8ge6,6dde,8ge4,7t9i,8ikl,8hbd,8ejk,8u4p,8jlk,7td0,7try,8jir,7um7,8k8j,7bw0,7wvu,7l0p,7y1f,7rbt,8xog,8j20,8j6l,7y67,7rkx,8ge7,6ddf,8jbf,7cz5,8xzi,7vqx,8flr,6lml,7trq,7fii,8szi,8hk5,7wxw,8hn8,8xzf,7vvn,7e33,8unx,8hqn,8wg8,7vvm,7t6v,8h4i,8efl,8j6r,8fx5,8gag,8gfy,7xk8,8j18,7p02,7xov,8ha0,7vvk,8gej,7ts0,8hqe,8hk3,7s0f,8iec,8jis,6osa,7s0g,8inr,8jer,7o7f,7dh5,7jvp,7y65,7ew2,7vbh,6pt0,7wcm,8feg,8id4,7rky,8w8q,7w0p,7piv,7xt8,7s8o,7y15,7vvl,8i7v,7cmv,7dhr,8fmz,8t3v,7d77,8w8a,7yj4,7jhj,7ckz,8jhy,8ihj,8unl,8ge2,6crk,8ijd,8ic0,8iy5,7v35,8f7r,7wu3,7wu5,7t8x,8itm,7s1m,7f9z,8jlr,7xjj,7wz4,1gp2,7db6,7lly,8iw9,7na8,8hmp,8id9,8jzz,8hcq,6uus,8vy7,7jvr,8iq6,7f54,7tyi,8efb,7trp,7w53,8jxw,8x2k,7cky,8h4k,8iw4,8xjk,7t6u,8xgr,8u4o,7y89,8gei,7wv9,8fu6,8xoh,8w89,6e3y,7wu9,6k41,8gec,8xjn,8jd6,8j6j,7wj5,7vv3,7w0m,6whc,8jr9,7crh,8hao,7w0n,8ijb,7f1s,6wzg,6wpw,7w7e,8irv,8hvi,6xbk,7yu5,7yu8,7xke,8hnm,7xta,7sqo,8jlq,7vh0,8kfz,8unt,7wy0,7t96,6lmk,7fiy,6kpf,7ryc,8hnk,8pok,8w8b,8jxx,7l1v,7xp4,7w0l,6omm,7xow,8gea,8iod,5a1y,8j6q,5tdh,7na7,8iz4,7wuq,7ki0,7vig,7rg9,8tb0,7fin,8ihh,8xzg,7f4h,8ihf,6xbm,7ew4,7duq,7vbi,8u4n,8xjo,7ejk,7yon,7xp6,7vdm,8uo1,7l0s,8gga,8gg2,8ge9,7xwo,7xms
P17040	P57086	ZSCAN20	SCAND1	0.07007	0.998	0.9995	0.999	P	homolog	BIOGRID	STRING,BIOGRID	813	1.5	0.0	0	1	Nucleus	Nucleus	none	none	Transcription,Transcription regulation	none	Zinc finger and SCAN domain-containing protein 20	SCAN domain-containing protein 1	none	none	1y7q,4bhx,3lhr,2fi2
Q12904	Q8IYE0	AIMP1	CCDC146	0.9897	0.01785	0.007687	0.913	D	none	none	none	0	5.8	0.0	15	0	Cytoplasm,Endoplasmic reticulum,Golgi apparatus,Nucleus,Secreted	Cytoplasm,Cytoskeleton	Leukodystrophy	none	Angiogenesis,Apoptosis,Inflammatory response,Protein biosynthesis	none	Aminoacyl tRNA synthase complex-interacting multifunctional protein 1	Coiled-coil domain-containing protein 146	none	none	none
P51825	Q4G0J3	AFF1	LARP7	0.5425	0.516	0.639	0.549	P	none	STRING	BIOGRID,STRING	865	0.5	9.7	5	18	Nucleus	Nucleus	Proto-oncogene	Disease variant,Dwarfism,Intellectual disability	none	Differentiation,mRNA processing,mRNA splicing,Spermatogenesis,Transcription,Transcription regulation	AF4/FMR2 family member 1	La-related protein 7	none	none	none
P82663	P82675	MRPS25	MRPS5	0.1301	0.7114	0.859	0.3909	P	exact	STRING	BIOGRID,STRING	999	1.1	2.1	2	0	Mitochondrion	Mitochondrion	Disease variant,Primary mitochondrial disease	none	none	none	Small ribosomal subunit protein mS25	Small ribosomal subunit protein uS5m	8css,7a5f,6zsg,7po1,8oir,6vmi,6zm5,8csr,7a5k,6nu2,7pnx,7pnz,7qi4,6zsc,8csq,6zsd,7p2e,7a5i,7l08,8cst,6zm6,3j9m,8csp,7pny,6vlz,6rw5,8any,8ois,7po3,7po0,7qi5,6zsb,7og4,6zse,6zsa,6nu3,6rw4,7a5g,8csu,6zs9,7po2,7qi6	7nsi,7pnt,7nqh,7nql,8oin,7pnv,7nsj,5aj3,8oip,6neq,6gaw,7pnw,5aj4,6nf8,6ydw,6ydp,6gaz,3jd5,7pnu	none
Q5RL73	Q9H6L4	RBM48	ARMC7	1.0	1.0	1.0	1.0	D,S,P	exact	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	996	0.0	0.0	0	0	Spliceosome	Spliceosome	none	none	mRNA processing,mRNA splicing	mRNA processing,mRNA splicing	RNA-binding protein 48	Armadillo repeat-containing protein 7	7dvq	none	none
Q3ZCQ3	Q7Z3D4	FAM174B	LYSMD3	0.4204	0.8066	0.814	0.914	S	none	none	none	496	0.8	2.1	1	1	Cell membrane,Golgi apparatus,Membrane	Cell membrane,Golgi apparatus,Membrane	none	none	none	none	Membrane protein FAM174B	LysM and putative peptidoglycan-binding domain-containing protein 3	none	none	none
Q96LA8	Q9UGK8	PRMT6	SERGEF	0.536	0.8374	0.982	0.8984	S,P	none	BIOGRID,UNIPROT	STRING,BIOGRID,UNIPROT	587	14.8	3.1	20	2	Nucleus	Cytoplasm,Nucleus	none	none	DNA damage,DNA repair,Host-virus interaction,Transcription,Transcription regulation	none	Protein arginine N-methyltransferase 6	Secretion-regulating guanine nucleotide exchange factor	none	none	none
P06756	P30203	ITGAV	CD6	0.267	0.78	0.954	0.799	S	none	none	none	187	40.8	8.0	40	13	Cell junction,Cell membrane,Membrane	Cell membrane,Membrane,Secreted	none	none	Cell adhesion,Host-virus interaction	Adaptive immunity,Cell adhesion,Immunity,Innate immunity	Integrin alpha-V	T-cell differentiation antigen CD6	none	none	none
O14561	Q96EH3	NDUFAB1	MALSU1	0.3613	0.624	0.52	0.9575	P	none	STRING	BIOGRID,STRING	991	8.9	3.9	4	7	Mitochondrion	Mitochondrion	none	none	Electron transport,Fatty acid biosynthesis,Fatty acid metabolism,Lipid biosynthesis,Lipid metabolism,Respiratory chain,Transport	Ribosome biogenesis	Acyl carrier protein, mitochondrial	Mitochondrial assembly of ribosomal large subunit protein 1	none	none	none
Q3SXY8	Q8NDC4	ARL13B	MORN4	0.8257	0.86	0.9106	0.652	D	none	none	none	0	4.0	1.0	11	3	Cell membrane,Cell projection,Cilium,Membrane	Cell projection,Cytoplasm	Ciliopathy,Disease variant,Joubert syndrome	none	none	none	ADP-ribosylation factor-like protein 13B	MORN repeat-containing protein 4	none	none	none
P18847	P35638	ATF3	DDIT3	0.986	0.0	0.01907	0.9976	P	none	BIOGRID,UNIPROT	BIOGRID,UNIPROT	0	16.8	55.4	7	19	Nucleus	Cytoplasm,Nucleus	Disease variant	Proto-oncogene	Transcription,Transcription regulation	Apoptosis,Cell cycle,Growth arrest,Stress response,Transcription,Transcription regulation,Unfolded protein response,Wnt signaling pathway	Cyclic AMP-dependent transcription factor ATF-3	DNA damage-inducible transcript 3 protein	none	none	none
Q96S59	Q9NWU2	RANBP9	GID8	1.0	1.0	1.0	1.0	P	exact	BIOGRID,STRING	BIOGRID,STRING	995	5.9	2.6	21	4	Cell membrane,Cytoplasm,Membrane,Nucleus	Cytoplasm,Nucleus	none	none	none	Wnt signaling pathway	Ran-binding protein 9	Glucose-induced degradation protein 8 homolog	7nsc	none	none
P02652	P05090	APOA2	APOD	0.3875	0.1609	0.4229	0.7715	P	none	BIOGRID,STRING	BIOGRID,STRING	993	42.3	15.1	20	7	HDL,Secreted	Secreted	none	none	Host-virus interaction,Lipid transport,Transport	Transport	Apolipoprotein A-II	Apolipoprotein D	none	none	none
P32243	Q9Y261	OTX2	FOXA2	0.394	0.07825	0.927	0.7764	P	none	BIOGRID	STRING,BIOGRID	918	15.0	23.4	14	8	Nucleus	Cytoplasm,Nucleus	Disease variant,Microphthalmia	none	none	Transcription,Transcription regulation	Homeobox protein OTX2	Hepatocyte nuclear factor 3-beta	none	none	none
Q13263	Q8TC21	TRIM28	ZNF596	0.1658	0.788	0.894	0.974	P	homolog	none	STRING	522	20.8	1.5	44	0	Nucleus	Nucleus	none	none	Host-virus interaction,Transcription,Transcription regulation,Ubl conjugation pathway	Transcription,Transcription regulation	Transcription intermediary factor 1-beta	Zinc finger protein 596	none	none	7z36
Q16594	Q96BN2	TAF9	TADA1	0.9985	0.00542	0.0344	0.9644	D,S,P	exact	BIOGRID,STRING	BIOGRID,STRING	999	23.4	3.6	8	0	Nucleus	Nucleus	none	none	Transcription,Transcription regulation	Transcription,Transcription regulation	Transcription initiation factor TFIID subunit 9	Transcriptional adapter 1	8h7g	none	7kts,7ktr
Q92730	Q9P0K7	RND1	RAI14	0.349	0.4277	0.432	0.716	P	homolog	BIOGRID	STRING,BIOGRID	383	6.8	0.0	8	5	Cell membrane,Cytoplasm,Cytoskeleton,Membrane	Cell junction,Cytoplasm,Cytoskeleton,Nucleus	none	none	none	Differentiation,Spermatogenesis	Rho-related GTP-binding protein Rho6	Ankycorbin	none	none	8g47,5o2t,8g42,8g4f,6sku,8q0n,5mla,4cym,4cz2,5o2s,6h46,6h47,5mlb
P46087	Q9BRJ6	NOP2	C7orf50	0.8203	0.959	0.9463	0.963	S	none	none	none	355	4.4	0.5	7	0	Nucleus	none	none	none	Ribosome biogenesis,rRNA processing	none	Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase	Uncharacterized protein C7orf50	none	none	none
O60682	P15923	MSC	TCF3	1.0	0.03113	0.0706	1.0	S,P	homolog	none	BIOGRID,STRING	714	6.5	28.5	2	20	Nucleus	Nucleus	none	Disease variant,Proto-oncogene	Transcription,Transcription regulation	Differentiation,Neurogenesis,Transcription,Transcription regulation	Musculin	Transcription factor E2-alpha	none	none	2ypb,2ql2,8osb,2ypa
P60763	Q13153	RAC3	PAK1	0.3694	0.891	0.943	0.937	D,S,P	exact	STRING	BIOGRID,STRING	996	15.7	31.4	8	39	Cell membrane,Cell projection,Cytoplasm,Cytoskeleton,Membrane	Cell junction,Cell membrane,Cell projection,Chromosome,Cytoplasm,Cytoskeleton,Membrane,Nucleus	Disease variant,Intellectual disability	Disease variant,Epilepsy,Intellectual disability	none	Apoptosis,Exocytosis	Ras-related C3 botulinum toxin substrate 3	Serine/threonine-protein kinase PAK 1	2qme	none	5upl,8u7l,5upk,7lht,8fo2,2ov2,8u8b,8fo8,8u8a,8dgt,1e0a,6vp6,1ees,2odb,8fo9,2v55,8dgs
P58550	Q30154	FXYD6P3	HLA-DRB5	0.9995	0.0	0.0	0.7676	D	none	none	none	0	0.5	3.5	0	30	Membrane	Cell membrane,Endoplasmic reticulum,Endosome,Golgi apparatus,Lysosome,Membrane,MHC II	none	none	Ion transport,Transport	Adaptive immunity,Immunity	Putative FXYD domain-containing ion transport regulator 8	HLA class II histocompatibility antigen, DR beta 5 chain	none	none	none
Q15669	Q8N3F8	RHOH	MICALL1	0.07465	0.9287	0.9585	0.872	P	homolog	none	BIOGRID,STRING	224	8.1	9.0	5	7	Cell membrane,Cytoplasm,Membrane	Endosome,Membrane	Disease variant	none	none	Endocytosis,Protein transport,Transport	Rho-related GTP-binding protein RhoH	MICAL-like protein 1	none	none	5szh,5szi,5szj,5szk
Q05DH4	Q9H8T0	FHIP1A	AKTIP	0.557	0.918	0.997	0.918	S,P	none	BIOGRID,UNIPROT	STRING,BIOGRID,UNIPROT	930	0.8	7.2	2	3	none	Cell membrane,Cytoplasm,Membrane	none	none	none	Apoptosis,Protein transport,Transport	FHF complex subunit HOOK-interacting protein 1A	AKT-interacting protein	none	none	none
O14578	O14974	CIT	PPP1R12A	0.3005	0.866	0.9307	0.9795	D,S,P	homolog	none	BIOGRID,STRING	395	8.7	12.2	12	28	Cytoplasm	Cytoplasm,Cytoskeleton	Disease variant,Primary microcephaly	Disease variant	Cell cycle,Cell division,Differentiation,Mitosis,Neurogenesis	none	Citron Rho-interacting kinase	Protein phosphatase 1 regulatory subunit 12A	none	none	8tzh,1g3n,5lw1,8tzb,6f5e,3zuv,3zu7,2v5q
